url,title,summary
https://www.nhk.or.jp/rss/news/cat5.xml,楽天モバイルに行政指導 9月の通信障害で 総務省,ことし9月に起きた楽天モバイルの通信障害で、総務省は9日、社会や経済活動に深刻な影響を及ぼすなどとして、会社側に再発防止を指示する行政指導を行いました。
https://www.nhk.or.jp/rss/news/cat5.xml,マイクロソフトのゲーム大手買収計画で提訴 アメリカ規制当局,アメリカの規制当局、FTC＝連邦取引委員会は、IT大手マイクロソフトによるゲーム大手の買収計画が、市場の競争を妨げるおそれがあるとして、計画の阻止を求める訴えを起こしました。
https://www.nhk.or.jp/rss/news/cat5.xml,政府と経済界が意見交換 “連携して国内投資を加速”で一致,政府と経済界が8日夜、意見交換を行い、円安は国内投資を拡大させる機会になるとして、その強化を進めることで一致しました。
https://www.nhk.or.jp/rss/news/cat5.xml,ネスレ日本「キットカット」など来年3月から値上げへ,神戸市に本社のある大手食品メーカー「ネスレ日本」は、原材料価格の高騰を受けて「キットカット」などの商品を、来年3月から値上げしたり、内容を減らしたりすると発表しました。
https://www.nhk.or.jp/rss/news/cat5.xml,武装集団襲撃を想定 海外進出企業対象のテロ対策訓練 外務省,海外でテロ事件に巻き込まれた時の対処法を学んでもらうため、外務省は外国に進出している企業を対象に武装集団に襲われた場合を想定した訓練を行いました。
https://www.nhk.or.jp/rss/news/cat5.xml,「日本カー・オブ・ザ・イヤー」 軽自動車タイプのEVが初受賞,この1年間に国内で発表された新車から自動車評論家らが最も優れた車として選ぶ賞に、軽自動車タイプのEV＝電気自動車が初めて選ばれました。
https://www.nhk.or.jp/rss/news/cat5.xml,円相場 値上がり FRB金融引き締めと利上げ減速の両方の思惑で,8日の東京外国為替市場、円相場は値上がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,“物価の優等生”卵も値上がり おせち料理は3割値上げの店も,「物価の優等生」とも言われ、この時期、クリスマスケーキや鍋物の具材などに欠かせない卵が値上がりしています。ニワトリの餌となるとうもろこしの価格高騰や鳥インフルエンザの急拡大によるもので、生活に身近な商品の価格上昇が続いています。
https://www.nhk.or.jp/rss/news/cat5.xml,11月の景気ウォッチャー調査 4か月ぶりに悪化 物価高が影響,働く人に景気の実感を聞く内閣府の11月の景気ウォッチャー調査は、物価高の影響などにより、景気の現状を示す指数が4か月ぶりに悪化しました。
https://www.nhk.or.jp/rss/news/cat5.xml,株価 値下がり 米金融引き締め長期化で景気減速の懸念から,8日の東京株式市場は、アメリカで金融引き締めが長期化し、景気減速につながるのではないかという懸念から、多くの銘柄に売り注文が出て、株価は値下がりしました。
https://www.nhk.or.jp/rss/news/cat5.xml,7月～9月のGDP 年率-0.8％ 先月発表の速報値から上方修正,ことし7月から9月までのGDP＝国内総生産の改定値は、年率に換算した実質の伸び率がマイナス0.8％となり、先月発表された速報値から上方修正されました。
https://www.nhk.or.jp/rss/news/cat5.xml,カナダ 中央銀行が政策金利引き上げ4.25％に 利上げは7回連続,カナダの中央銀行にあたるカナダ銀行は7日、インフレを抑えるため政策金利を0.5％引き上げ、4.25％とすることを決めました。利上げはことし3月以降、7回連続となります。
https://www.nhk.or.jp/rss/news/cat5.xml,10月の経常収支 641億円の赤字 エネルギー価格の高騰など要因,日本が海外との貿易や投資などでどれだけ稼いだかを示すことし10月の経常収支は、641億円の赤字となりました。経常収支の赤字はことし1月以来9か月ぶりです。エネルギー価格の高騰などで輸入額が膨らんだことで貿易収支が1兆8000億円を超える赤字となったことが要因です。
https://www.nhk.or.jp/rss/news/cat5.xml,NY原油市場 ことし最安値更新 米利上げ継続や中国のコロナ影響,7日のニューヨーク原油市場ではアメリカの大幅な利上げの継続や中国での新型コロナウイルスの感染者数の高止まりの影響で世界経済が減速するとの観測が広がっていることを背景に国際的な原油の先物価格が一時、1バレル＝71ドル台まで下落し、ことしの最安値を更新しました。
https://www.nhk.or.jp/rss/news/cat6.xml,日豪 外務・防衛閣僚協議 中国の力による現状変更の試みに反対,日本とオーストラリアの外務・防衛の閣僚協議が行われ、中国による東シナ海などでの力を背景にした現状変更の試みに反対するとともに、両国の安全保障面での協力の具体化で一致しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア 大型ショッピングセンターで大規模火災 溶接作業原因か,ロシアのモスクワ郊外にある大型のショッピングセンターで9日、大規模な火災があり、爆発を伴って激しく炎上しました。この火災で男性1人が死亡し、当局は建物内の溶接作業が原因ではないかとみて調べています。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（9日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる9日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア 同盟関係のベラルーシで軍事演習 参戦させようと圧力か,ウクライナへの軍事侵攻を続けるロシアの国防省は、隣国のベラルーシで軍の部隊が演習を行っていると発表しました。プーチン政権が同盟関係にあるベラルーシを参戦させようと、圧力をかけているという見方も出ていて、ウクライナ側は警戒を強めているものとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳しく】次期戦闘機 日本・イギリス・イタリア 共同開発へ,航空自衛隊の次期戦闘機について、日本、イギリス、イタリアの3か国は共通の機体を共同で開発すると発表しました。防衛省は2035年ごろまでに配備を始めたいとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 11月の新車販売台数 前年同月比マイナスもEVなど大幅増加,中国の先月の新車の販売台数は232万8000台で、去年の同じ月と比べて7.9％のマイナスとなりました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシアで拘束の女子バスケ選手 身柄交換で釈放と発表 米大統領,アメリカのバイデン大統領は、ロシアで違法にあたる薬物を所持していたとして禁錮9年の判決を受けたアメリカの女子プロバスケットボール選手が身柄の交換で釈放されたと発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 感染対策緩和も感染者数は高止まり 市民からは不安の声,中国では新型コロナウイルスの感染対策が緩和された一方、感染者の数は高止まりの状態が続いています。首都・北京では感染のさらなる拡大に備えようと、市民の間で市販の薬や抗原検査キットを購入する動きが広がっていて、売り切れになる薬局も出ていることから不安の声も上がっています。
https://www.nhk.or.jp/rss/news/cat6.xml,【動画】ロシア軍に攻撃された町にバンクシー作品 住民は何を,11月、鋭い社会風刺画で知られる正体不明のアーティスト、バンクシーが、ロシア軍の激しい攻撃を受けたウクライナの首都キーウ近郊の町で新たな作品を制作しました。子どもが柔道着を着た大人を投げ飛ばしているような作品もあります。住民たちは、柔道の愛好家として知られるロシアのプーチン大統領に対して、ウクライナが果敢に挑んでいる姿を表現しているとみています。オークションで30億円近い値がつくこともあるバンクシーの作品は、ウクライナの人々にどう受け止められているのでしょうか。
https://www.nhk.or.jp/rss/news/cat6.xml,中国国産のジェット旅客機 上海の航空会社に初の引き渡し,中国が国家プロジェクトとして開発した新たなジェット旅客機が9日、中国の航空会社に初めて引き渡されました。今後、まずは国内市場を中心に販売を伸ばすことができるかが焦点です。
https://www.nhk.or.jp/rss/news/cat6.xml,“中国警察の主権侵害”日本であれば容認できず 政府申し入れ,中国の警察が各国に出先事務所を開設し、現地の中国人に圧力をかけている可能性もあると報じられたことをめぐり、政府は、仮に日本でも主権を侵害するような活動が行われているのであれば断じて容認できないと、外交ルートを通じて中国側に申し入れたことを明らかにしました。
https://www.nhk.or.jp/rss/news/cat6.xml,北朝鮮への帰国事業“現地で差別” 実態解明を韓国政府に申請,日本から北朝鮮への帰国事業に参加したのち韓国に逃れた人やその家族が、現地で差別を受けたり人権を侵害されたりしたとして、韓国政府に対して、帰国事業の実態を明らかにすることを求める文書を提出しました。
https://www.nhk.or.jp/rss/news/cat6.xml,米軍制服組トップ「ウクライナに必要なかぎりの支援する」,アメリカ軍の制服組トップ、ミリー統合参謀本部議長は、首都ワシントンで開かれたウクライナ政府の式典に参加し、ウクライナへの軍事支援を継続する考えを強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,レアメタル安定調達へ協力 コンゴ民主共和国と共同声明 経産省,経済産業省は、電気自動車などに使われる希少金属「レアメタル」の安定調達に向けて、主要な産出国のアフリカのコンゴ民主共和国と投資の拡大などで協力していくとする共同声明を発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,歌手セリーヌ・ディオンさん闘病を告白 ツアーは中止や延期へ,映画「タイタニック」の主題歌で知られる歌手のセリーヌ・ディオンさん（54）が筋肉の硬直などの症状が出るまれな病気を患っていると自身のSNSで明らかにしました。闘病のため、来年のツアーは延期や中止にするとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,米 NYタイムズ 約40年ぶりストライキ 記者など1000人超が参加,アメリカの有力紙、ニューヨーク・タイムズの記者など従業員が加入する労働組合は、およそ40年ぶりとなるストライキに踏み切りました。記録的なインフレの中、賃上げなどの交渉で経営側と折り合いがつかなかったとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,岸田首相 広島で核軍縮を議論する「国際賢人会議」11日出席へ,岸田総理大臣は核軍縮に向けて国内外の有識者らが被爆地・広島で議論する「国際賢人会議」に11日、出席することになりました。「核兵器のない世界」の実現に向けた取り組みを前進させる機会にしたいとしています。
https://www.nhk.or.jp/rss/news/cat6.xml,ザポリージャ原発 “ロシア軍が再び兵器持ち込む”,ロシア軍が撤退する兆候があると伝えられていたウクライナ南部のザポリージャ原子力発電所。ウクライナの原発公社は、ロシア軍が再び兵器を持ち込んだとSNSに投稿し、戦況が激しくなることへの懸念が高まっています。
https://www.nhk.or.jp/rss/news/cat6.xml,米高官 “中国への抑止力強化で米軍態勢を増強の可能性高い”,アメリカ国防総省の高官は中国が台湾侵攻も見据えて軍事力を増強していると指摘し、抑止力を高めるため、来年、インド太平洋地域でアメリカ軍の態勢が増強される可能性が高いという見通しを示しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ドイツ首相「国は強固」 “貴族”や裁判官など25人逮捕で,ドイツのショルツ首相は、国家の転覆などを企てテロ組織に関わっていた疑いで25人が逮捕された事件を受け「今回の逮捕でわれわれの国が強固なものだとわかったと思う」と述べ、事件は未然に防いでおり、ドイツの民主主義が揺らぐことはないと強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,紛争や災害で国内避難した人数が過去最多で支援呼びかけ 国連,世界各地の紛争や災害によって住まいを追われ国内で避難を強いられる人が過去最も多くなるとされる中、国連の開発機関で危機対応部門のトップを務める岡井局長はNHKの取材に対し、もはや短期的な人道支援では対応できず、避難先の社会に受け入れるための中長期的な施策が必要だとして、こうした国々への支援を呼びかけました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 サウジアラビアと関係強化 2年ごとに首脳会談開催へ,中東サウジアラビアを訪問している中国の習近平国家主席は、サルマン国王やムハンマド皇太子と会談し、包括的戦略パートナーシップ協定に署名して2年ごとに首脳会談を行うことで合意しました。中国としてはサウジアラビアとの関係を強化することで、この地域で影響力を持つアメリカをけん制するねらいもあるとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,プーチン大統領 ウクライナでのエネルギー施設攻撃は“報復”,ロシアのプーチン大統領は、軍事侵攻を続けるウクライナで繰り返し行っているエネルギー関連施設を標的にした攻撃について、ロシアの発電所などが破壊されたことへの報復だと主張しました。
https://www.nhk.or.jp/rss/news/cat6.xml,イラン “スカーフのかぶり方”デモの参加者1人の死刑を執行,イランで、スカーフのかぶり方をめぐり逮捕された女性が死亡したことに抗議するデモが続くなか、イラン政府はデモの参加者1人の死刑を執行したと発表しました。イランでは先月からデモの参加者に対する死刑判決が相次いでいますが、地元メディアによりますと執行されたのは初めてです。
https://www.nhk.or.jp/rss/news/cat6.xml,ベトナムで兵器や装備品の展示会 ロシア以外に日米企業も出展,ベトナムで初めてとなる、兵器や装備品の国際展示会が開幕し、歴史的な関係が深いロシア以外にアメリカや日本の企業も出展しました。これまで主にロシアから兵器を調達してきたベトナムが、調達先の多様化にかじを切るかどうかに注目が集まっています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 10人分の検体をまとめる方式のPCR検査で陽性疑い相次ぐ,中国では、新型コロナウイルスの感染状況を迅速に把握するため、10人分の検体を1つの試験管にまとめる方式でPCR検査が行われてきましたが、感染拡大が続く中、感染していないにもかかわらず陽性が疑われるケースが相次ぎ、市民生活に影響が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,世界遺産「ナスカの地上絵」168点を新たに発見と発表 山形大学,南米ペルーの世界遺産、「ナスカの地上絵」について現地調査を続けている山形大学の研究グループが、人間や動物などを描いたとみられる168点の地上絵を新たに発見したと発表しました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 天津市のトップに習主席に近い陳敏爾氏が就任へ,中国で「直轄市」と呼ばれる天津市のトップに、習近平国家主席に近いとされる陳敏爾氏が就任することになりました。
https://www.nhk.or.jp/rss/news/cat6.xml,【解説動画】ロシア国内 複数の空軍基地で爆発 今後の動きは？,ロシア国内の複数の空軍基地で爆発があり、ロシア国防省はウクライナ軍の無人機による攻撃を受けたと発表しました。これらの基地は、ウクライナへのミサイル攻撃にも関わっている戦略上重要な拠点で、ロシア軍にとって大きな打撃になるという見方が出ています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 新型コロナ PCR検査の陰性証明 提示求めないことを発表,中国政府は7日、新型コロナウイルスの感染対策を「さらに適正化する」として、これまで多くの場所で提示を義務づけてきたPCR検査の陰性証明を求めないなどと発表しました。これを受けて、国内の駅や空港では出張に向かうビジネス客などで混雑する様子がみられました。
https://www.nhk.or.jp/rss/news/cat6.xml,ドイツ “貴族”裁判官など25人逮捕 国家転覆と独自政府計画か,「ハインリヒ13世」を名乗る男。いったい、どのような人物なのでしょうか。ドイツの連邦検察は、国内のテロ組織に関わっていたとして「ハインリヒ13世」を名乗る貴族の家系出身とみられる男や現職の裁判官など25人を逮捕しました。検察は、男らが国家の転覆と独自の政府の樹立を企てていた疑いがあるとみて組織の実態解明に向けて捜査を進めています。
https://www.nhk.or.jp/rss/news/cat6.xml,武装集団襲撃を想定 海外進出企業対象のテロ対策訓練 外務省,海外でテロ事件に巻き込まれた時の対処法を学んでもらうため、外務省は外国に進出している企業を対象に武装集団に襲われた場合を想定した訓練を行いました。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（8日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる8日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,プーチン大統領“核戦争脅威高まる” 軍事侵攻の長期化を示唆,ロシアのプーチン大統領は、核戦争の脅威が高まっているという認識を示し、ウクライナへの軍事支援を続ける欧米をけん制しました。一方、ウクライナへの軍事侵攻をめぐっては「長いプロセスになるだろう」と述べ、さらなる長期化を示唆しました。
https://www.nhk.or.jp/rss/news/cat6.xml,2002年バリ島爆弾テロ事件 服役の男が仮釈放 批判や懸念の声,20年前、インドネシアのバリ島で日本人を含む202人が死亡した爆弾テロ事件で、爆弾の製造に関わったとして服役していた男が、インドネシア政府の恩赦で刑期を残して仮釈放され、国内外で批判や懸念の声が相次いでいます。
https://www.nhk.or.jp/rss/news/cat6.xml,韓国 “北朝鮮のIT技術者に注意を” 偽造IDで身元偽り外貨稼ぎ,韓国政府は、北朝鮮のIT技術者が国籍などを偽って国外で仕事を請け負い、核・ミサイル開発につながる外貨稼ぎを行っているとして、国内企業に注意を呼びかけました。
https://www.nhk.or.jp/rss/news/cat6.xml,アップル クラウドで管理のデータ暗号化へ セキュリティー強化,アメリカのIT大手、アップルは、クラウド上で管理しているデータを暗号化する新たなセキュリティー強化策を明らかにしました。こうした対策は各国での事件の捜査に支障をきたす可能性もあり、議論を呼ぶことになりそうです。
https://www.nhk.or.jp/rss/news/cat6.xml,カナダ 中央銀行が政策金利引き上げ4.25％に 利上げは7回連続,カナダの中央銀行にあたるカナダ銀行は7日、インフレを抑えるため政策金利を0.5％引き上げ、4.25％とすることを決めました。利上げはことし3月以降、7回連続となります。
https://www.nhk.or.jp/rss/news/cat6.xml,汚職疑惑ペルー大統領 弾劾決議案可決で失職 捜査当局が拘束か,南米ペルーの議会は7日、汚職疑惑が浮上したカスティジョ大統領に対する弾劾決議案の採決を行い、3分の2を上回る賛成で可決しました。カスティジョ氏は採決を前に議会解散などを宣言したため、捜査当局が憲法違反だとしてカスティジョ氏を拘束したと地元メディアは伝えています。
https://www.nhk.or.jp/rss/news/cat6.xml,米 歯科大学の博物館 江戸～明治時代の日本の入れ歯など特別展,世界で最も古い歯科大学とされるアメリカ東部メリーランド州の大学に併設されている博物館で、江戸時代から明治時代にかけて日本で使われた入れ歯などの特別展が開かれ、西洋と比較する貴重な資料として注目されています。
https://www.nhk.or.jp/rss/news/cat6.xml,タリバン 殺人犯した男を公開処刑 復権後初か,アフガニスタンで実権を握るイスラム主義勢力タリバンは7日、殺人を犯した男を公開処刑したと明らかにしました。
https://www.nhk.or.jp/rss/news/cat6.xml,ドイツで国家転覆目指すテロ組織摘発 退役軍人など25人逮捕,ドイツの検察当局は、国家の転覆を目指す国内のテロ組織に関わっていたとして退役軍人など25人を逮捕したと発表しました。この組織が連邦議会の議事堂に押し入る具体的な計画を立てていた疑いもあるとして、さらに詳しく捜査することにしています。
https://www.nhk.or.jp/rss/news/cat6.xml,真珠湾攻撃から81年 ハワイで追悼式典,太平洋戦争の発端となった真珠湾攻撃から8日で81年となり、真珠湾があるハワイでは犠牲者を追悼する式典が行われ、軍の関係者などが平和への思いを新たにしていました。
https://www.nhk.or.jp/rss/news/cat6.xml,NY原油市場 ことし最安値更新 米利上げ継続や中国のコロナ影響,7日のニューヨーク原油市場ではアメリカの大幅な利上げの継続や中国での新型コロナウイルスの感染者数の高止まりの影響で世界経済が減速するとの観測が広がっていることを背景に国際的な原油の先物価格が一時、1バレル＝71ドル台まで下落し、ことしの最安値を更新しました。
https://www.nhk.or.jp/rss/news/cat6.xml,生物多様性保護を議論 国連の会議「COP15」カナダで始まる,新型コロナの影響で延期されていた、生物の多様性をどのように保護するかを話し合う国連の会議「COP15」がカナダで始まり、2030年までに各国が取り組む新しい目標の採択を目指して、議論が交わされます。それぞれの利害が異なる中、生物多様性の回復につながる実効性のある目標にたどり着けるかがカギとなります。
https://www.nhk.or.jp/rss/news/cat6.xml,習主席 サウジアラビア訪問 産油国との関係強化で米けん制か,中国の習近平国家主席は、アラブ諸国との会議などに出席するため、中東のサウジアラビアに到着しました。中国としては、主要な原油の調達先である中東・湾岸産油国との関係を強化することで、この地域に影響力のあるアメリカをけん制するねらいもありそうです。
https://www.nhk.or.jp/rss/news/cat6.xml,米タイム誌「ことしの人」にゼレンスキー大統領,アメリカの雑誌「タイム」は世界に最も影響を与えた「ことしの人」に、ロシアによる軍事侵攻が続くウクライナのゼレンスキー大統領と「ウクライナの精神」を選びました。
https://www.nhk.or.jp/rss/news/cat6.xml,中国政府 感染対策さらに緩和へ 無症状者の自宅での隔離認める,中国政府は7日、新型コロナウイルスの感染対策を「さらに適正化する」として、無症状の人は自宅での隔離を認めるなどと発表しました。各地で相次いだ「ゼロコロナ」政策への抗議活動を受けて対策を緩和した形ですが、感染拡大につながるおそれも指摘されています。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（7日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる7日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat3.xml,JAXA実験データ書き換え 責任者の古川宇宙飛行士 報告先延ばし,JAXA＝宇宙航空研究開発機構の研究チームが、実験データの書き換えなどを行っていた問題に関連して、JAXAは、責任者を務める古川聡宇宙飛行士が血液サンプルの取り違えを把握しながら報告を先延ばししていたと説明し、関係者の処分を検討しています。
https://www.nhk.or.jp/rss/news/cat3.xml,敦賀原発2号機の再稼働に必要な審査の会合 2年ぶりに再開,日本原子力発電が断層のデータを書き換えた問題で中断していた、福井県にある敦賀原子力発電所2号機の再稼働に必要な審査の会合が9日、2年ぶりに再開されました。
https://www.nhk.or.jp/rss/news/cat3.xml,「大黒様のお歳夜」迎えお供えのハタハタの田楽作り 山形 鶴岡,山形県庄内地方で、この1年を無事に過ごすことができたことに感謝する伝統行事「大黒様のお歳夜」の日を迎え、鶴岡市の鮮魚店では、お供えに欠かせない田楽づくりに追われました。
https://www.nhk.or.jp/rss/news/cat3.xml,奈良 若宮神社ゆかりの国宝など特別展 10日から奈良国立博物館,奈良市の春日大社の境内にある若宮神社ゆかりの国宝や重要文化財などを集めた特別展が、10日から奈良国立博物館で始まります。
https://www.nhk.or.jp/rss/news/cat3.xml,前澤友作さん 大型宇宙船での月旅行 同行メンバー8人発表,国際宇宙ステーションに日本の民間人で初めて滞在した実業家の前澤友作さんが、来年計画しているアメリカ企業の大型宇宙船で、月を回る旅行に同行するメンバーを発表しました。
https://www.nhk.or.jp/rss/news/cat3.xml,映画監督 吉田喜重さん死去 89歳「秋津温泉」「人間の約束」,「秋津温泉」や「人間の約束」などの作品で知られる映画監督の吉田喜重さんが8日、肺炎のため亡くなりました。89歳でした。
https://www.nhk.or.jp/rss/news/cat3.xml,歌手セリーヌ・ディオンさん闘病を告白 ツアーは中止や延期へ,映画「タイタニック」の主題歌で知られる歌手のセリーヌ・ディオンさん（54）が筋肉の硬直などの症状が出るまれな病気を患っていると自身のSNSで明らかにしました。闘病のため、来年のツアーは延期や中止にするとしています。
https://www.nhk.or.jp/rss/news/cat3.xml,世界遺産「ナスカの地上絵」168点を新たに発見と発表 山形大学,南米ペルーの世界遺産、「ナスカの地上絵」について現地調査を続けている山形大学の研究グループが、人間や動物などを描いたとみられる168点の地上絵を新たに発見したと発表しました。
https://www.nhk.or.jp/rss/news/cat3.xml,新型コロナ 保健所 “紙の山”との闘い,新型コロナウイルスとの闘いの舞台のひとつ、保健所。感染者の届け出の管理から健康観察、入院調整にいたるまで幅広い役割を担い、想定を上回る感染者の増加に業務が追いつかない事態がたびたび課題になりました。改めて振り返ると、デジタル化を乗り越えることの大切さが見えてきました。（奈良放送局 記者 及川佑子）
https://www.nhk.or.jp/rss/news/cat3.xml,囲碁 仲邑菫三段「女流棋聖戦」へ 最年少で女流タイトル目指す,囲碁のプロ棋士で13歳の仲邑菫三段が「女流棋聖戦」の挑戦者を決める対局に勝利し、史上最年少での女流タイトル獲得を目指して、来月から三番勝負に臨むことになりました。
https://www.nhk.or.jp/rss/news/cat3.xml,「NHK障害福祉賞」最優秀賞は栃木の17歳高校生 過去最年少,障害のある人やその家族などがつづった優れた体験記に贈られる「NHK障害福祉賞」の贈呈式が、東京 渋谷のNHK放送センターで行われました。
https://www.nhk.or.jp/rss/news/cat3.xml,紅白歌合戦 加山雄三さんが特別企画で出場,大みそかに放送されるNHK紅白歌合戦に、年内いっぱいでコンサート活動からの引退を発表した加山雄三さんが、特別企画として出場することになりました。
https://www.nhk.or.jp/rss/news/cat3.xml,原子力発電の最大限活用へ「行動指針」まとめる 経済産業省,政府が掲げる原子力発電の最大限の活用に向けて、経済産業省は、次世代型の原子炉への建て替えや、原発の運転期間の実質的な延長などを盛り込んだ「行動指針」をまとめました。
https://www.nhk.or.jp/rss/news/cat3.xml,法隆寺で「お身拭い」 一年のほこり落とし新年を 奈良,奈良県斑鳩町にある世界遺産の法隆寺で、仏像に積もったこの一年のほこりを落とす「お身拭い（おみぬぐい）」が行われました。
https://www.nhk.or.jp/rss/news/cat3.xml,植物の葉に二酸化炭素を感知できるセンサー 名古屋大など,植物の葉には大気中の二酸化炭素がどの程度あるかを感知できるセンサーがあると名古屋大学などの研究チームが発表しました。植物は葉に存在する気孔という穴から二酸化炭素を取り込むため、研究チームは、気孔の詳しい仕組みを調べ「光合成」の解明につなげたいとしています。
https://www.nhk.or.jp/rss/news/cat3.xml,睡眠の量や深さ 脳の別部位で制御 初めて明らかに 筑波大など,健康に欠かせない睡眠。その量や深さは脳の別々の部位で制御されていることなどを筑波大学などの研究グループが世界で初めて明らかにしたと発表しました。研究グループは、睡眠障害の治療法などの開発につながる成果だとしています。
https://www.nhk.or.jp/rss/news/cat0.xml,ウクライナ南部で無人機による攻撃 大規模な停電が発生,軍事侵攻を続けるロシアがウクライナ各地でエネルギー関連施設への大規模な攻撃を繰り返す中、10日にも南部オデーサ州で無人機による攻撃があり、地元当局は大規模な停電が起きていると明らかにしました。
https://www.nhk.or.jp/rss/news/cat0.xml,フィギュアGPファイナル 女子シングル 三原舞依が初優勝,フィギュアスケートのグランプリファイナルは10日、女子シングル後半のフリーが行われ、前半2位の三原舞依選手が持ち味の安定感ある演技で逆転し初出場の大会で初優勝を果たしました。
https://www.nhk.or.jp/rss/news/cat0.xml,ワールドカップ 連覇目指すフランス ベスト4 イングランド下す,サッカーワールドカップカタール大会、決勝トーナメントの準々決勝、イングランド対フランスは前回大会優勝のフランスが2対1で競り勝ちベスト4進出を決めました。
https://www.nhk.or.jp/rss/news/cat0.xml,臨時国会閉会 防衛費めぐる増税 調整に手間取る可能性も,臨時国会が閉会し、岸田総理大臣は、防衛力の抜本的な強化をはじめ年内の重要課題で、着実に成果を出していくと強調しました。ただ、防衛費の増額で不足する財源を賄うために指示した増税の検討には、自民党内から反発が出るなど、調整に手間取ることも予想されます。
https://www.nhk.or.jp/rss/news/cat0.xml,温泉から「金」取り出す特殊な方法を開発 研究チーム,温泉の中に溶け込んでいる微量の「金」を取り出す特殊な方法を海洋研究開発機構などの研究チームが開発。採掘以外の新たな回収方法として確立できるか注目されます。
https://www.nhk.or.jp/rss/news/cat0.xml,去年のがん診断数 新型コロナ感染拡大前の水準に戻る,がんと診断された患者の数は新型コロナの感染拡大に伴う受診控えなどの影響で、おととしの2020年は減少しましたが、去年は感染拡大前の水準にまで戻ったことが国立がん研究センターの分析で分かりました。ただ、早期に診断される割合が減少しているがんもあり、今後、進行した状態で診断されるケースが増えないか、注意深く見る必要があるとしています。
https://www.nhk.or.jp/rss/news/cat0.xml,クリスマスケーキ 去年から約5％値上げ見込み 平均4000円余,ことしのクリスマスケーキの値段について信用調査会社が調査した結果、平均価格は4000円余りと原材料価格や光熱費などの上昇で去年からおよそ5％値上げされる見込みであることがわかりました。
https://www.nhk.or.jp/rss/news/cat1.xml,クリスマスケーキ 去年から約5％値上げ見込み 平均4000円余,ことしのクリスマスケーキの値段について信用調査会社が調査した結果、平均価格は4000円余りと原材料価格や光熱費などの上昇で去年からおよそ5％値上げされる見込みであることがわかりました。
https://www.nhk.or.jp/rss/news/cat1.xml,去年のがん診断数 新型コロナ感染拡大前の水準に戻る,がんと診断された患者の数は新型コロナの感染拡大に伴う受診控えなどの影響で、おととしの2020年は減少しましたが、去年は感染拡大前の水準にまで戻ったことが国立がん研究センターの分析で分かりました。ただ、早期に診断される割合が減少しているがんもあり、今後、進行した状態で診断されるケースが増えないか、注意深く見る必要があるとしています。
https://www.nhk.or.jp/rss/news/cat1.xml,太平洋戦争末期の激戦地 硫黄島で日米合同の戦没者追悼式,太平洋戦争末期に激戦地となった硫黄島で日米両国の戦没者を慰霊する追悼式が行われました。
