url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,Josh Warrington v Luis Alberto Lopez: Champion weighs in heavier for title bout,World champion Josh Warrington weighs in heavier than Luis Alberto Lopez for their IBF featherweight title fight.
http://feeds.bbci.co.uk/news/rss.xml,"Heineken Champions Cup: Contenders, ones to watch, format and more","Europe's top club competition returns, with new contenders from another continent making their debut."
http://feeds.bbci.co.uk/news/rss.xml,WSL average attendances up by 200% after women's Euro 2022 victory,Average attendances in the Women's Super League have increased by 200% after England's triumph at Euro 2022.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: When England beat France in the 1982 tournament,The last time England played France at a men's World Cup was in 1982 in Spain - and football looked quite different back then.
http://feeds.bbci.co.uk/news/rss.xml,Stadium 974: What happens next to the first temporary World Cup stadium?,The World Cup's first temporary ground - Stadium 974 - is being dismantled. But what happens next?
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Can Modric inspire another 'memorable' Croatia chapter?,Can Luke Modric inspire Croatia to a shock World Cup quarter-final victory against Brazil in Qatar on Friday?
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England v France: Why fine margins matter when you are marking Kylian Mbappe - Rio Ferdinand,Rio Ferdinand explains how Kyle Walker's battle with Kylian Mbappe could be won and lost when England play France in the World Cup quarter-finals.
http://feeds.bbci.co.uk/news/rss.xml,England v France - key battles that may decide World Cup quarter-final,Where might the match be won when England meet reigning champions France in Saturday's tantalising World Cup quarter-final?
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Why Cristiano Ronaldo still has Portugal role as new stars emerge,Opinion on Cristiano Ronaldo - a Portugal icon for two decades - has shifted quickly as a new band of stars emerge.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: England 'have got credibility now', says manager Gareth Southgate","England are now established as genuine contenders as they prepare to meet World Cup holders France, says manager Gareth Southgate."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Who will win the Golden Boot - vote now,Can anyone catch Kylian Mbappe in the race for the World Cup Golden Boot? Vote for who you think will finish as top scorer in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,Inside Honduras’s abortion pill black market,"Honduras's president pledged to relax abortion laws, but an abortion-pill black market still thrives."
http://feeds.bbci.co.uk/news/rss.xml,Selma Blair: 'Multiple sclerosis took my career down',The US actress says she hasn’t landed a Hollywood role since revealing her MS diagnosis.
http://feeds.bbci.co.uk/news/rss.xml,Women's basketball: ‘I’ve been spat at in the face for the colour of my skin’,Sarah Chan has overcome racism and violence to become the first woman to manage African scouting for an NBA team.
http://feeds.bbci.co.uk/news/world/rss.xml,Brittney Griner lands in US after prisoner swap with Russia,The basketball star returns home 10 months after she left the US to play the game in Russia.
http://feeds.bbci.co.uk/news/world/rss.xml,The moment Brittney Griner and Viktor Bout cross on airport tarmac,"After being freed from Russian and US prisons, Brittney Griner and Viktor Bout crossed in Abu Dhabi."
http://feeds.bbci.co.uk/news/world/rss.xml,Huge fire engulfs Russian shopping mall Mega Khimki near Moscow,Video of the blaze shows explosions at the massive Mega Khimki complex outside Moscow.
http://feeds.bbci.co.uk/news/world/rss.xml,"UK, Italy and Japan team up for new fighter jet",The countries enter a joint venture to design and build the next generation of fighter aircraft.
http://feeds.bbci.co.uk/news/world/rss.xml,Fired Twitter cleaning staff 'treated like garbage',One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots.
http://feeds.bbci.co.uk/news/world/rss.xml,Kremlin critic Yashin jailed for 8 years for 'fake news' on Russia war,Prominent opposition figure Ilya Yashin gets more than eight years for discussing alleged war crimes.
http://feeds.bbci.co.uk/news/world/rss.xml,Penguin Random House boss resigns after Simon & Schuster deal fails,The merger of the publishing giant with rival Simon & Schuster was scuppered by competition concerns.
http://feeds.bbci.co.uk/news/world/rss.xml,France ramps up Channel migrant patrolling,It is deploying two more vessels to deal with the growing number of migrants trying to reach the UK.
http://feeds.bbci.co.uk/news/world/rss.xml,Schengen: No EU border-free zone for Romania and Bulgaria,"EU ministers vote to admit Croatia to the Schengen zone, but Romania and Bulgaria must wait."
http://feeds.bbci.co.uk/news/world/rss.xml,France makes condoms free for 18 to 25 year olds,The new health measure follows an increase in sexually transmitted infections in France.
http://feeds.bbci.co.uk/news/world/rss.xml,Backstreet Boys Christmas TV show pulled after Nick Carter rape allegation,ABC drops a Christmas TV special after a woman alleges pop singer Nick Carter raped her in 2001.
http://feeds.bbci.co.uk/news/world/rss.xml,"SpaceX moon flight to include DJ, YouTuber and K-pop rapper",A Japanese billionaire recruits an artists-only crew for a space voyage around the moon.
http://feeds.bbci.co.uk/news/world/rss.xml,How the Brittney Griner prisoner swap with Russia was done,The US and Russia were willing to talk despite worsening relations - but there were limits to the deal.
http://feeds.bbci.co.uk/news/world/rss.xml,How Seychelles ocean plants could help tackle climate change,"Seychelles is one of the first countries to map its seagrasses nationwide, which are a huge store of carbon."
http://feeds.bbci.co.uk/news/world/rss.xml,Respect for Marriage Act: Why interracial marriage is also in the bill,The bill just approved also includes interracial marriage - not protected by federal law until now.
http://feeds.bbci.co.uk/news/world/rss.xml,Emancipation movie: The true story of 'Whipped Peter' in Will Smith's new film,Emancipation tells the true story of “Whipped Peter” and his escape during the US Civil War.
http://feeds.bbci.co.uk/news/world/rss.xml,The Indian women calling themselves ‘proudly single’,"In India, a country obsessed with marriages, millions of women are choosing to remain single."
http://feeds.bbci.co.uk/news/world/rss.xml,Africa's week in pictures: 2 - 8 December 2022,A selection of the best photos from across Africa and beyond this week.
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: Could Morocco win to fulfil Pele's prediction?,Pele famously said an African team would win the World Cup by 2000 - could Morocco finally achieve his dream?
http://feeds.bbci.co.uk/news/world/rss.xml,Li Wenliang: Chinese pour hearts out on Covid martyr's page,Thousands are leaving emotional comments on the page of a doctor who sounded the Covid alarm.
http://feeds.bbci.co.uk/news/world/rss.xml,The brothers running the Great Wall of China,Jimmy and Tommy Lindesay are covering the equivalent of a marathon every day for six months.
http://feeds.bbci.co.uk/news/world/rss.xml,Pope breaks down in tears over war in Ukraine,Pope Francis stops mid-prayer as he starts crying while talking about the suffering of Ukrainians.
http://feeds.bbci.co.uk/news/world/rss.xml,Peru's political whirlwind in three moments,Pedro Castillo is impeached and replaced by Dina Boluarte hours after he attempted to dissolve parliament.
http://feeds.bbci.co.uk/news/world/rss.xml,China zero-Covid: Hope and worry in Beijing as key policies scrapped,People in Beijing see a cautious return to life after China lifts its most severe Covid restrictions.
http://feeds.bbci.co.uk/news/world/rss.xml,Inside Honduras’s abortion pill black market,"Honduras's president pledged to relax abortion laws, but an abortion-pill black market still thrives."
http://feeds.bbci.co.uk/news/world/rss.xml,Selma Blair: 'Multiple sclerosis took my career down',The US actress says she hasn’t landed a Hollywood role since revealing her MS diagnosis.
http://feeds.bbci.co.uk/news/world/rss.xml,‘Doctors fitted a contraceptive coil without my consent’,"A Danish investigation will look at a historic scandal in Greenland, but women tell the BBC of recent involuntary contraception."
http://feeds.bbci.co.uk/news/world/rss.xml,Women's basketball: ‘I’ve been spat at in the face for the colour of my skin’,Sarah Chan has overcome racism and violence to become the first woman to manage African scouting for an NBA team.
http://feeds.bbci.co.uk/news/business/rss.xml,Royal Mail workers begin wave of Christmas strikes,"Millions of pieces of mail have been piling up as more than 115,000 postal staff walk out."
http://feeds.bbci.co.uk/news/business/rss.xml,UK banking rules in biggest shake-up in more than 30 years,Rules introduced after the financial crisis in 2008 that were aimed at limiting risks will be eased.
http://feeds.bbci.co.uk/news/business/rss.xml,Penguin Random House boss resigns after Simon & Schuster deal fails,The merger of the publishing giant with rival Simon & Schuster was scuppered by competition concerns.
http://feeds.bbci.co.uk/news/business/rss.xml,Santander UK fined £108m over money laundering failings,"The bank had ""serious and persistent gaps"" in anti-money laundering controls, the watchdog finds."
http://feeds.bbci.co.uk/news/business/rss.xml,US seeks to block Microsoft from £56bn gaming deal,"Microsoft said it would fight to buy Activision Blizzard, the studio behind games such as Call of Duty."
http://feeds.bbci.co.uk/news/business/rss.xml,Fired Twitter cleaning staff 'treated like garbage',One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots.
http://feeds.bbci.co.uk/news/business/rss.xml,Air passengers told to expect 'serious disruption',"People are warned to ""think carefully"" about plans after airport border staff announce a Christmas strike."
http://feeds.bbci.co.uk/news/business/rss.xml,Immigration: Robert Jenrick sorry for problems with seasonal worker visas,"Foreign worker shortages ""catastrophic"" for daffodil growers and other farmers, the government is warned."
http://feeds.bbci.co.uk/news/business/rss.xml,UK weather: Freezing conditions trigger cold weather payments,"Temperatures across the UK plummet overnight, dipping as low as -9.1C in the Scottish Highlands."
http://feeds.bbci.co.uk/news/business/rss.xml,'We haven't had a single penny from the Post Office',"Three years after winning in the High Court, hundreds of sub-postmasters are still waiting for compensation."
http://feeds.bbci.co.uk/news/business/rss.xml,First King Charles 50p coins enter circulation,Anyone receiving change in post offices across the UK may get a King Charles 50p coin for the first time.
http://feeds.bbci.co.uk/news/business/rss.xml,Wirecard trial of executives opens in German fraud scandal,"Markus Braun, who ran the disgraced payment firm, presided over its meteoric rise and disastrous fall."
http://feeds.bbci.co.uk/news/business/rss.xml,Sunny Balwani: Former Theranos executive gets nearly 13 years in prison,Second-in-command Sunny Balwani receives a heavier sentence than the start-up's founder Elizabeth Holmes.
http://feeds.bbci.co.uk/news/business/rss.xml,Ministers consider tougher curbs on strike action,The government is exploring the idea of stopping some emergency service workers from walking out.
http://feeds.bbci.co.uk/news/business/rss.xml,Water companies 'letting down' customers and the environment,"Industry watchdog Ofwat, has said that poor performance has become the norm in the water industry."
http://feeds.bbci.co.uk/news/business/rss.xml,Elon Musk turns Twitter into 'hotel' for staff,"One photo shows a double room with wardrobe and slippers, as Elon Musk seeks to instil a ""hardcore"" work culture."
http://feeds.bbci.co.uk/news/business/rss.xml,First UK coal mine in decades approved despite climate concerns,Climate experts and Tory MPs argued the Cumbria mine would scupper UK efforts to lower emissions.
http://feeds.bbci.co.uk/news/business/rss.xml,TikTok sued by Indiana over security and safety concerns,The app is accused of deceiving users over China's access to data and exposing kids to mature content.
http://feeds.bbci.co.uk/news/business/rss.xml,New York Times faces first major walkout since 1970s,"More than 1,100 union members are planning to participate in the 8 December stoppage."
http://feeds.bbci.co.uk/news/business/rss.xml,Border Force staff at airports to strike over Christmas,"Passport control officers are to join thousands of public servants in walkouts over pay, the PCS union says."
http://feeds.bbci.co.uk/news/business/rss.xml,Elon Musk rejects concerns over beds at Twitter HQ,The billionaire has previously told workers to commit to long hours or leave.
http://feeds.bbci.co.uk/news/business/rss.xml,Should countries try to do everything themselves?,"In recent years, some world leaders have been making arguments for countries becoming more self-reliant."
http://feeds.bbci.co.uk/news/business/rss.xml,Silicon Valley Bank boss shares his career advice,"Greg Becker, CEO of Silicon Valley Bank, shares his business advice for the CEO Secrets series."
http://feeds.bbci.co.uk/news/business/rss.xml,Sri Lanka's children go hungry as food prices soar,Food is at the centre of the economic crisis as incomes shrink and the cost of living rises.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Street harassment to be banned in crackdown, government says","Catcalling, following people and blocking their path to be criminalised in England, under new plans."
http://feeds.bbci.co.uk/news/politics/rss.xml,Labour pledges to fast-track Albania asylum claims,"The party says speeding up processing of claims from ""safe"" countries would help clear the backlog."
http://feeds.bbci.co.uk/news/politics/rss.xml,UK government could challenge Scottish gender change law,Legally changing gender is to become easier in Scotland but the UK government is not happy about the move.
http://feeds.bbci.co.uk/news/politics/rss.xml,Unite union hands hotel contract probe to police,"Two reports into how funds were spent at Labour's biggest union funder uncover ""potential criminality""."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Harry and Meghan utterly irrelevant, says minister Guy Opperman",Guy Opperman urges people to boycott Netflix over the couple's documentary about life as royals.
http://feeds.bbci.co.uk/news/politics/rss.xml,Is Labour really back in business?,Labour has made its latest pitch to business. Did it convince them the party is a government-in-waiting?
http://feeds.bbci.co.uk/news/politics/rss.xml,MP Julian Knight accuses Tory party of denying right to fair hearing,Julian Knight was suspended as a Tory MP after a report to police involving allegations of sexual assault.
http://feeds.bbci.co.uk/news/politics/rss.xml,Labour MP suspended from party pending investigation,"Conor McGinn, who represents St Helens North, will now sit as an independent MP."
http://feeds.bbci.co.uk/news/politics/rss.xml,UK banking rules in biggest shake-up in more than 30 years,Rules introduced after the financial crisis in 2008 that were aimed at limiting risks will be eased.
http://feeds.bbci.co.uk/news/politics/rss.xml,E-scooters: Blind woman left feeling anxious after being hit,Angharad Paget-Jones says encountering them on the street now frightens her and guide dog Tudor.
http://feeds.bbci.co.uk/news/politics/rss.xml,"UK, Italy and Japan team up for new fighter jet",The countries enter a joint venture to design and build the next generation of fighter aircraft.
http://feeds.bbci.co.uk/news/politics/rss.xml,Passport delays: Watchdog warns against repeat of 2022's problems,"Passport services dealt with an ""unprecedented demand"" as coronavirus travel rules were lifted."
http://feeds.bbci.co.uk/news/politics/rss.xml,Senior SNP MP criticises new Westminster leader,"Pete Wishart says he is ""bemused"" as to why Stephen Flynn sought to replace Ian Blackford in the role."
http://feeds.bbci.co.uk/news/politics/rss.xml,Immigration: Robert Jenrick sorry for problems with seasonal worker visas,"Foreign worker shortages ""catastrophic"" for daffodil growers and other farmers, the government is warned."
http://feeds.bbci.co.uk/news/politics/rss.xml,Suffolk and Norfolk devolution deals approved by government,Suffolk and Norfolk will get elected leaders of county councils and control of housing and skills.
http://feeds.bbci.co.uk/news/politics/rss.xml,Cost of living: 'It upsets me that I rely on a food bank to eat',"As many young people grapple with the cost of living, one 20-year-old explains how his bills have mounted up."
http://feeds.bbci.co.uk/news/politics/rss.xml,Whitehaven: West Cumbria coal mine opponents consider legal challenge,Climate campaigners say they will fight plans for the UK's first new major coal mine in 40 years.
http://feeds.bbci.co.uk/news/politics/rss.xml,Ministers consider tougher curbs on strike action,The government is exploring the idea of stopping some emergency service workers from walking out.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Stormont stalemate: MLAs' wages cut by £14,000 from January","Stormont's political stalemate is delaying a £600 energy payment to homes, suggests the NI secretary."
http://feeds.bbci.co.uk/news/politics/rss.xml,Air passengers told to expect 'serious disruption',"People are warned to ""think carefully"" about plans after airport border staff announce a Christmas strike."
http://feeds.bbci.co.uk/news/politics/rss.xml,Why the government line on strikes is hardening,Ministers are stepping up the rhetoric as they prepare to mitigate the impact of industrial action.
http://feeds.bbci.co.uk/news/politics/rss.xml,Minister accused of abject U-turn on Saudi torture comments,Foreign Office Minister David Rutley is criticised after backtracking on Saudi Arabia comments.
http://feeds.bbci.co.uk/news/politics/rss.xml,Matt Hancock to stand down as MP amid local criticism,"It comes as some Tory members in his Suffolk constituency say the MP is ""not fit to represent"" them."
http://feeds.bbci.co.uk/news/politics/rss.xml,First UK coal mine in decades approved despite climate concerns,Climate experts and Tory MPs argued the Cumbria mine would scupper UK efforts to lower emissions.
http://feeds.bbci.co.uk/news/politics/rss.xml,Border Force staff at airports to strike over Christmas,"Passport control officers are to join thousands of public servants in walkouts over pay, the PCS union says."
http://feeds.bbci.co.uk/news/politics/rss.xml,More diagnostic hubs to tackle NHS waiting lists in England,Rishi Sunak promises to leave no stone unturned tackling the hospital backlog and ambulance delays.
http://feeds.bbci.co.uk/news/politics/rss.xml,PMQs: Rishi Sunak 'shocked' by allegations about Tory peer Michelle Mone,"Rishi Sunak says it is ""right"" that the peer has taken a leave of absence from the House of Lords."
http://feeds.bbci.co.uk/news/politics/rss.xml,Conservative Party increases membership fees by 56%,The cost of being a member of the Conservative Party is going up amid a drop in donations.
http://feeds.bbci.co.uk/news/politics/rss.xml,Sunak: Government planning 'tough new laws' over strikes,"The government is looking at ""all options"" to minimise the effects of public sector strikes, says the PM."
http://feeds.bbci.co.uk/news/politics/rss.xml,Government backs bill to make public sexual harassment illegal,MP Greg Clark calls for harsher sentences for someone who deliberately harasses in public.
http://feeds.bbci.co.uk/news/politics/rss.xml,Speaker Hoyle tells Michael Gove: Not how we do things,The levelling-up secretary is criticised for giving a different speech in Parliament to the written version he had supplied to the opposition in advance.
http://feeds.bbci.co.uk/news/politics/rss.xml,Children interview Sir Keir Starmer about the cost of living crisis,"As part of a special series Newsround is asking kids to speak to the leaders of different political parties in the UK, to find out what they think about issues like the cost of living. In this interview we speak to Labour leader, Sir Keir Starmer."
http://feeds.bbci.co.uk/news/politics/rss.xml,What’s the House of Lords? Your questions answered,"Nick Eardley explains what the House of Lords does, how peers are appointed and if they get paid."
http://feeds.bbci.co.uk/news/politics/rss.xml,Is Nicola Sturgeon losing her grip on the SNP?,Does the election of Stephen Flynn as SNP Westminster leader represent a blow to the first minister?
http://feeds.bbci.co.uk/news/politics/rss.xml,Cumbria coal mine: Will it threaten the UK's climate targets?,The government has announced the first deep coal mine in 30 years will go ahead in Whitehaven.
http://feeds.bbci.co.uk/news/politics/rss.xml,House of Lords: What is it and what could Labour replace it with?,"The House of Lords is ""undemocratic"" and ""indefensible"" according to Labour leader Sir Keir Starmer."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: 'Magical marine species' pushed to extinction,A new extinction list reveals grave conservation concern for a 'sea cow' that inspired tales of mermaids.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Water companies 'letting down' customers and the environment,"Industry watchdog Ofwat, has said that poor performance has become the norm in the water industry."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Reverse nature's decline or there is no future - UN,The UN's biodiversity chief says talks under way in Montreal are the last chance to save nature.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Oldest DNA reveals two-million-year-old lost world,Genetic material extracted from soil has revealed the ancient plants and animals of North Greenland.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,COP27: What was agreed at the Sharm el Sheikh climate conference?,"New money for climate damage, but little progress on emissions. A round up of what was agreed in Egypt."
http://feeds.bbci.co.uk/news/technology/rss.xml,Fired Twitter cleaning staff 'treated like garbage',One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots.
http://feeds.bbci.co.uk/news/technology/rss.xml,How to check if your Instagram posts are being hidden,Instagram unveils a new tool that will allow users to see if they have been shadow banned.
http://feeds.bbci.co.uk/news/technology/rss.xml,US seeks to block Microsoft from £56bn gaming deal,"Microsoft said it would fight to buy Activision Blizzard, the studio behind games such as Call of Duty."
http://feeds.bbci.co.uk/news/technology/rss.xml,Game Awards: Elden Ring and God of War: Ragnarok are big winners,A star-studded ceremony in Los Angeles sees dark fantasy Elden Ring win the night's biggest prize.
http://feeds.bbci.co.uk/news/technology/rss.xml,TikTok sued by Indiana over security and safety concerns,The app is accused of deceiving users over China's access to data and exposing kids to mature content.
http://feeds.bbci.co.uk/news/technology/rss.xml,Sunny Balwani: Former Theranos executive gets nearly 13 years in prison,Second-in-command Sunny Balwani receives a heavier sentence than the start-up's founder Elizabeth Holmes.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk turns Twitter into 'hotel' for staff,"One photo shows a double room with wardrobe and slippers, as Elon Musk seeks to instil a ""hardcore"" work culture."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England 1-2 France - Harry Kane misses penalty as Three Lions out,Harry Kane misses a late penalty as France beat England in their World Cup quarter-final to set up a semi-final against Morocco.
http://feeds.bbci.co.uk/news/rss.xml,Three killed in explosion at flats in Jersey,At least three people have died after an explosion at a block of flats in Jersey.
http://feeds.bbci.co.uk/news/rss.xml,Morocco 1-0 Portugal: Youssef En-Nesyri scores winner to put African side into semis,Morocco become the first African nation to reach a World Cup semi-final and end the hopes of Cristiano Ronaldo's Portugal.
http://feeds.bbci.co.uk/news/rss.xml,World Cup: Fans in Morocco and around world erupt with joy,"Supporters cheer as the North African side beats Portugal, defying expectations."
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Snow and ice hit Scotland and south-east and west of England,Scotland and south-east and west of England bear the brunt with temperatures set to drop to -10C.
http://feeds.bbci.co.uk/news/rss.xml,Nurses' strike could be 'paused' - union chief says,The Royal College of Nursing is calling on the government to negotiate with nurses and avoid strikes.
http://feeds.bbci.co.uk/news/rss.xml,Laura Kuenssberg: Putin set UK on search for new friends,"The UK wants better relations with nations which are neither bad guys nor allies, writes Laura Kuenssberg."
http://feeds.bbci.co.uk/news/rss.xml,Ruth Madoc: Hi-de-Hi! actress dies aged 79,"The actress died in hospital on Friday after surgery for a fall earlier in the week, her agent says."
http://feeds.bbci.co.uk/news/rss.xml,Ukraine war: US says Iran now Russia's 'top military backer',Washington says it has seen reports that the countries are considering jointly producing drones.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: US sports journalist Grant Wahl dies in Qatar,"Grant Wahl, 48, collapses suddenly while watching the Argentina-Netherlands game."
http://feeds.bbci.co.uk/news/rss.xml,Nobel Peace Prize: Russian laureate 'told to turn down award',"Yan Rachinsky, from rights group Memorial, tells the BBC he ignored the order from the Kremlin."
http://feeds.bbci.co.uk/news/rss.xml,Eva Kaili: Senior EU lawmaker arrested over alleged bribery by Gulf state,Prosecutors suspect the country tried to influence European Parliament decisions using bribery.
http://feeds.bbci.co.uk/news/rss.xml,Patient's last wish granted as Tom Hardy calls,Jo-Anne Shaw's dreams came true when she got the video call from her hero after a social media appeal.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Childcare fees mean mum makes £2 on overtime shift,"Louise Morgan pays £71 a day for her two sons, Teddy and Dexter, to go to nursery."
http://feeds.bbci.co.uk/news/rss.xml,The secrets shared by Afghan women,Two female Afghan writers give a glimpse of how women have been coping since the fall of the regime.
http://feeds.bbci.co.uk/news/rss.xml,Kenya Maasai Olympics: Hundreds gather for lion hunt alternative,The event was set up to replace an annual lion hunt due to waning numbers of the animal in Kenya.
http://feeds.bbci.co.uk/news/rss.xml,"Rita Moreno: If I wasn't Hispanic, I'd have had a different career",West Side Story icon Rita Moreno says discrimination left her with an unfair share of rubbish film roles.
http://feeds.bbci.co.uk/news/rss.xml,Sam Ryder: A surfing accident changed my life,"After he almost drowned, the star refocused on his music career and ended up singing at Eurovision."
http://feeds.bbci.co.uk/news/rss.xml,The self-proclaimed kingdom that doesn't recognise Germany,"Money, ID cards, flags, and even their own king: meet the Germans who refuse to recognise the state."
http://feeds.bbci.co.uk/news/rss.xml,Tips for staying warm and coping with the cold weather,The UK is being hit with the first major cold snap of the winter amid rising fuel costs.
http://feeds.bbci.co.uk/news/rss.xml,The seven-day-a-week life of a maid for Qatar's royal and rich,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
http://feeds.bbci.co.uk/news/rss.xml,The last of Albania's 'sworn virgins',"An ancient Balkan tradition where women take a celibacy oath and live as men is on the decline, with only a dozen remaining - as young women in Albania fight against everything the tradition stands for."
http://feeds.bbci.co.uk/news/rss.xml,Biodiversity: What is a mass extinction and are we causing one?,"While scientists agree on the dire state of life on Earth, they don't always agree on how we should describe it."
http://feeds.bbci.co.uk/news/rss.xml,FurFest: Inside the world's 'largest' furry convention,"Thousands gathered in Chicago at the 2022 Midwest FurFest, the world's 'largest' furry convention."
http://feeds.bbci.co.uk/news/rss.xml,How to be a former prime minister,Two British PMs have left office this year. So what do premiers do once they're no longer in power?
http://feeds.bbci.co.uk/news/rss.xml,Royal Mail: Views from both sides of the picket line,The BBC spoke to a striking worker on the picket line and someone who chose to work on Friday.
http://feeds.bbci.co.uk/news/rss.xml,Ricky Gervais: There's no way James Corden stole my joke,"In October, James Corden was accused of stealing a Ricky Gervais joke on The Late Late Show."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: 'Angry, gutted, devastated' - BBC MOTD pundits react to France beating England",BBC Sport's Jermaine Jenas and Martin Keown react to England's 2-1 defeat by France in the 2022 World Cup quarter-finals.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: France v Morocco semi-final to be broadcast live on the BBC,Morocco's first-ever appearance at a World Cup semi-final will be available to watch on the BBC.
http://feeds.bbci.co.uk/news/rss.xml,Cristiano Ronaldo: Manchester United boss Erik ten Hag keen to replace Ronaldo in window,Manchester United boss Erik ten Hag is keen to find a replacement for Cristiano Ronaldo when the transfer window opens next month.
http://feeds.bbci.co.uk/news/rss.xml,England: 'A brutal outcome as Three Lions exit feels even more painful',"As England exit the World Cup at the quarter-final stage, BBC Sport's Phil McNulty says this loss feels even more painful than those of previous tournaments."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England's Harry Kane misses chance to equalise with late penalty in France defeat,"England are awarded a second penalty in their World Cup quarter-final against France after Theo Hernandez's elbow on Mason Mount, but Harry Kane blasts over from the spot."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Gareth Southgate tight-lipped on future after France loss,"England manager Gareth Southgate said he needs time to ""reflect"" when asked about his future following his side's exit from the World Cup with a 2-1 defeat by France."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England manager Gareth Southgate to 'reflect and review' position after loss,"England manager Gareth Southgate says he will ""review and reflect"" on his side's World Cup quarter-final exit with the FA before making a decision on his future."
http://feeds.bbci.co.uk/news/rss.xml,Harry Kane suffers anguish despite equalling Wayne Rooney's all-time England goals record,"Harry Kane equals the England scoring record with his 53rd goal, netting in the World Cup quarter-final to move alongside Wayne Rooney."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Harry Kane misses penalty as England crash out of World Cup with France defeat,England go out of the World Cup as goals from Aurelien Tchouameni and Olivier Giroud give France a 2-1 victory and a place in the semi-finals against Morocco.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: 'We witnessed history as Morocco won',Moroccan fans tell of pride and tears as their team makes it to the World Cup semi-finals.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Is Portugal's exit the end of the road for Cristiano Ronaldo?,"Cristiano Ronaldo's World Cup dream is over, and probably for good - but is his whole career also reaching the end of the road?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Morocco are 'Rocky' of tournament after beating Portugal,The marvellous Moroccans have lit up this World Cup - and their fans got reward by witnessing their side becoming the first from Africa to reach the semi-finals.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Argentina and Netherlands charged by Fifa after bad-tempered quarter-final,Fifa opens disciplinary proceedings against Argentina and the Netherlands after their bad-tempered 2022 World Cup quarter-final.
http://feeds.bbci.co.uk/news/rss.xml,World Cup: Bukayo Saka rated best player as England lose to France,Bukayo Saka is rated the best player as England lose to France in the Fifa World Cup quarter-final in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,'Pure Moroccan magic' - full time celebrations and tears,Watch the full-time scenes as Morocco celebrate making history by beating Portugal 1-0 to become the first side from Africa to reach the semi-finals of the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,"England: Pets, banter and Robbie Williams - inside World Cup camp with Three Lions",BBC Sport's England reporter Kelly Somers takes us inside England's World Cup camp before Saturday's quarter-final against France.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: TikTok brings football fever to millions of fans,The #FifaWorldCup hashtag is bringing in billions of views as football fever hits social media.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: 'Focused, happy & ready' - inside France squad before England game","Before Saturday's World Cup quarter-final against England, French football writer Julien Laurens takes a look inside Didier Deschamps' squad."
http://feeds.bbci.co.uk/news/rss.xml,Young Moroccans in Europe thrilled by World Cup success,"Fans have partied in the centre of European capitals, but some of the celebrations have turned ugly."
http://feeds.bbci.co.uk/news/rss.xml,Qatar 2022: The World Cup fans in love with local style,Thousands of visitors to Qatar have backed their teams by putting their own twist on traditional Arab dress.
http://feeds.bbci.co.uk/news/rss.xml,Stadium 974: What happens next to the first temporary World Cup stadium?,The World Cup's first temporary ground - Stadium 974 - will soon be dismantled. But what happens next?
