url,title,summary
http://feeds.bbci.co.uk/news/politics/rss.xml,"PMQs: Nurses strike is a badge of shame, Starmer tells Sunak","But PM Rishi Sunak says nurses had a ""fair"" pay deal ahead of their biggest walkout in NHS history."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Dominic Raab: Five more complaints about justice secretary being investigated, No 10 says","The allegations relate to the deputy PM's previous tenure as justice secretary, Downing Street says."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Nicola Sturgeon's husband Peter Murrell gave £100,000 loan to SNP",The party said its chief executive Peter Murrell made a personal contribution to help it with cash flow after the election.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Channel migrant asylum ban will save lives, says Braverman",The home secretary insists new curbs on illegal entry will deter people from crossing in small boats.
http://feeds.bbci.co.uk/news/politics/rss.xml,Iceland boss Richard Walker says he would like to be PM,"Richard Walker tells the BBC that politics ""needs more people from outside the Westminster bubble""."
http://feeds.bbci.co.uk/news/politics/rss.xml,Government to share energy-saving tips in TV ads,Business Secretary Grant Shapps is set to be involved in messaging to help people curb energy use.
http://feeds.bbci.co.uk/news/politics/rss.xml,Clive Lewis: Labour criticises MP's 'concentration camp' comment,"Clive Lewis compares plans to house asylum seekers in disused holiday parks to a ""concentration camp"" policy."
http://feeds.bbci.co.uk/news/politics/rss.xml,Council funding cut for Ukrainian refugee scheme,"The government says it faces tough decisions, but increases ""thank you"" payments to refugee hosts."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak pledges more staff to help clear asylum backlog,A dedicated unit to handle claims from Albanians is one of the measures Rishi Sunak has announced.
http://feeds.bbci.co.uk/news/politics/rss.xml,Mick Lynch: Union leader who's in the national spotlight,The chief spokesman and negotiator for the RMT has a crucial job as rail workers strike.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Northern England's poor rail services caused by toxic mix, MPs told","There has been a ""total letdown"" of rail passengers in the north of England, a committee hears."
http://feeds.bbci.co.uk/news/politics/rss.xml,Lib Dems urge ministers to ban home repossessions over Christmas,Lib Dem leader Ed Davey is calling for urgent action to protect families facing higher mortgages rates.
http://feeds.bbci.co.uk/news/politics/rss.xml,Spy chiefs warned about tweets and TV appearances,"The head of MI6 tweets far more than any other head past or present, MPs say."
http://feeds.bbci.co.uk/news/politics/rss.xml,Conservative MP Adam Afriyie declared bankrupt due to £1.7m debt,"A court heard Mr Afriyie, who represents Windsor, owed around £1m to HMRC and £700,000 to Barclays bank."
http://feeds.bbci.co.uk/news/politics/rss.xml,Nurses' strike: Union accuses minister of belligerence after talks fail,"Strikes in England, Wales and Northern Ireland are set to go ahead on Thursday after talks fail."
http://feeds.bbci.co.uk/news/politics/rss.xml,House bills: Grant Shapps shares energy saving tips from inside his house,"During a tour of his home, Grant Shapps faces questions about the government's intervention on energy bills."
http://feeds.bbci.co.uk/news/politics/rss.xml,Wes Streeting on left-wing critics of Labour's NHS plans,"Wes Streeting says left-wing critics of his proposals for the NHS are ""the true Conservatives""."
http://feeds.bbci.co.uk/news/politics/rss.xml,'Nurses are using food banks now',NHS staff on the picket line explain why they have taken strike action over pay and conditions.
http://feeds.bbci.co.uk/news/politics/rss.xml,Ros Atkins on… Michelle Mone and PPE Medpro,There are claims the Tory peer financially benefited from a company which was awarded PPE contracts.
http://feeds.bbci.co.uk/news/politics/rss.xml,Smuggling gangs have grown and grown - Cooper,"Labour says the UK and French governments have been ""too weak"" in tackling smuggling gangs involved in small boat crossings."
http://feeds.bbci.co.uk/news/politics/rss.xml,SNP budget may go down in left-leaning history,John Swinney has gone some way to address SNP criticisms with a budget that was devolution in action.
http://feeds.bbci.co.uk/news/politics/rss.xml,Is UK inflation going to keep falling?,"Inflation is likely to have peaked, but it will remain very high for months to come."
http://feeds.bbci.co.uk/news/politics/rss.xml,What is the UK inflation rate and why is the cost of living rising?,"The rate at which prices are rising has fallen slightly, but inflation remains near a 40-year high."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,"Environment targets are job half-done, say charities","Long-awaited targets to protect the environment will fail to fix water pollution, say nature groups."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Livestock farming polluted rivers 300 times in one year,Only six farms are prosecuted for pollution despite 300 river contaminations in one year.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Climate boss Carney's firm linked with deforestation,"Brookfield sold Brazil farms despite boss's call not to ""walk away"" from carbon-intensive assets"
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: Row over funding threatens to stall talks,Countries are promising new funds to help protect 30% of the planet for nature but will it secure a deal?
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Breakthrough in nuclear fusion energy announced,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Gene-edited hens may end cull of billions of chicks,Israeli researchers claim to have developed a flock of gene-edited hens that lay eggs from which only female chicks hatch.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: Can we set aside a third of our planet for nature?,Will a plan to protect 30% of the planet for nature by 2030 be agreed and how will it work?
http://feeds.bbci.co.uk/news/technology/rss.xml,"Why is Elon Musk spending his time on Twitter, not on the mission to Mars?","Friends and colleagues say his plans may be hard to predict, but they wouldn't bet against him."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter blocks users from sharing Mastodon links,The social media giant has also suspended the Twitter account of its new rival.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter condemned by UN and EU over reporters’ ban,"The United Nations joins the EU in warning Elon Musk over a ""disturbing"" move to suspend journalists."
http://feeds.bbci.co.uk/news/technology/rss.xml,Former US President Donald Trump sells out NFT trading cards,"The former US president flogs 'gifts' showing him as a superhero, astronaut and Nascar driver."
http://feeds.bbci.co.uk/news/technology/rss.xml,"After the FTX chaos, is crypto down and out after a torrid 2022?",If Bitcoin was a boxer it would be on its back on the canvas. It is down but is it out?
http://feeds.bbci.co.uk/news/technology/rss.xml,Skilled tech workers snapped up despite downturn,"For those with experience in AI, automation and cloud computing the tech downturn is not a big problem."
http://feeds.bbci.co.uk/news/technology/rss.xml,US-China chip war: How the technology dispute is playing out,Washington announced some of the broadest export controls on chipmakers in October.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ofcom report shows growing 5G coverage,"One in five mobile phones is now capable of using 5G, but some consumers say speed is disappointing."
http://feeds.bbci.co.uk/news/technology/rss.xml,TikTok tests landscape videos in major shake-up,The world's fastest-growing social media platform has become known globally for its vertical format.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk taking legal action over Twitter account that tracks his private jet,Twitter's owner says an account tracking his private jet has put his son's safety at risk.
http://feeds.bbci.co.uk/news/technology/rss.xml,Social media influencers charged with $100m stock scheme,The defendants allegedly used their platforms to hype stocks before selling them off once the prices rose.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk sells $3.6bn of shares in electric car maker Tesla,The sale brings the total of Tesla stocks sold by Mr Musk over the past year to almost $40bn.
http://feeds.bbci.co.uk/news/technology/rss.xml,FTX crypto boss Sam Bankman-Fried denied bail in Bahamas,Sam Bankman-Fried is accused of a huge scheme to defraud investors in failed crypto exchange FTX.
http://feeds.bbci.co.uk/news/technology/rss.xml,New bill would ban TikTok in the US but it faces long odds,"TikTok, owned by Chinese firm ByteDance, has called the effort ""politically motivated""."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter Files spark debate about ‘blacklisting’,Revelations about Twitter's content moderation decisions have raised questions about political bias.
http://feeds.bbci.co.uk/news/technology/rss.xml,Hong Kong markets watchdog warns of cryptocurrency platform risks,It comes after the founder of the failed crypto exchange FTX was arrested and charged with fraud.
http://feeds.bbci.co.uk/news/technology/rss.xml,From Bitcoin to blockchain: Key cryptocurrency terms and what they mean,"As cryptocurrency makes headlines once again, here's a look at the main concepts and what they mean."
http://feeds.bbci.co.uk/news/technology/rss.xml,Son sues Meta over father's killing in Ethiopia,Abrham Meareg and others are suing Meta for $2bn over claims its algorithm spread hate in Ethiopia.
http://feeds.bbci.co.uk/news/technology/rss.xml,Charities' dismay as Twitter disbands safety group,"The Trust and Safety Council advised on how Twitter tackled hate speech, child abuse and self-harm."
http://feeds.bbci.co.uk/news/technology/rss.xml,Andrew Tate: 'I fear online influencer radicalised my son',"After an incident at school, Jane is worried how Andrew Tate's views are affecting her 15-year-old."
http://feeds.bbci.co.uk/news/technology/rss.xml,Sam Bankman-Fried: FTX founder arrested in Bahamas,"According to a court filing last month, FTX owed its 50 largest creditors almost $3.1bn (£2.5bn)."
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Argentina beat France on penalties in dramatic Qatar showpiece,"Lionel Messi leads Argentina to World Cup glory, beating France on penalties in one of the most thrilling climaxes in final history."
http://feeds.bbci.co.uk/news/rss.xml,Watch highlights: Argentina win thrilling third World Cup,Lionel Messi finally achieves his World Cup dream as Argentina win their third crown on penalties following one of the greatest finals in the tournament's history at Lusail Stadium.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Elation in Argentina, sorrow in France - fans react","The party has only just started in Buenos Aires, but in Paris the crowds have already gone home."
http://feeds.bbci.co.uk/news/rss.xml,Oliver Dowden firm on pay as nurses warn of more strikes,The union says ministers must respond within 48 hours of next week's walkout to avoid more action.
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Last day of ice warnings before temperatures soar,"The cold snap that caused travel disruption and power cuts is ending on Sunday, forecasters say."
http://feeds.bbci.co.uk/news/rss.xml,Who is striking? How this coming week’s walkouts will affect you,"Useful information on strikes during the week up to Christmas, by the BBC’s Zoe Conway."
http://feeds.bbci.co.uk/news/rss.xml,"Channel migrant deaths: Man, 19, charged after four die at sea",Thirty-nine people were rescued and four people died attempting to enter the UK in a dinghy.
http://feeds.bbci.co.uk/news/rss.xml,Canada's polar-bear capital Churchill warms too fast for bears,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
http://feeds.bbci.co.uk/news/rss.xml,Handsworth garden search: Child's body found,A man and a woman are charged with neglect and have been remanded in custody.
http://feeds.bbci.co.uk/news/rss.xml,China Covid: Health expert predicts three winter waves,The country is currently facing a spike in cases after restrictions were eased earlier this month.
http://feeds.bbci.co.uk/news/rss.xml,"Salang tunnel: 19 killed, dozens injured in fire",Officials say an oil tanker overturned and caught fire in a tunnel linking Kabul to the north.
http://feeds.bbci.co.uk/news/rss.xml,Bury ex-lollipop lady died on road she campaigned to make safer,"Irene Allen was hit by a van in Walmersley Road, which she campaigned to make safer in the 1960s."
http://feeds.bbci.co.uk/news/rss.xml,Strictly Come Dancing: Villagers celebrate Hamza Yassin's victory,Residents in the Ardnamurchan peninsula were cheering on their friend in the dance final.
http://feeds.bbci.co.uk/news/rss.xml,What is a recession and how could it affect me?,The OBR says Britain's economy will shrink next year and grow only slowly in the years after that.
http://feeds.bbci.co.uk/news/rss.xml,Cost of Living: How you're delaying switching on the heating,"Readers tell BBC News how they are managing to stay warm, without yet turning on the heating."
http://feeds.bbci.co.uk/news/rss.xml,Bible John: The forgotten women at the heart of a serial killer mystery,Uncovering the stories of three women thought to have been murdered by the same man in 1960s Glasgow.
http://feeds.bbci.co.uk/news/rss.xml,The Amazon reef that may be threatened by oil drilling,Scientists say a rare reef habitat near the mouth of the Amazon is at risk from oil exploration.
http://feeds.bbci.co.uk/news/rss.xml,Black Americans' complex response to Harry and Meghan's Netflix series,Many say the series resonated because of their own experiences - but it also raised questions about race.
http://feeds.bbci.co.uk/news/rss.xml,False climate lockdown claims in Oxford lead to death threats,"After false claims of a ""climate lockdown"" in Oxford spread online, councillors receive death threats."
http://feeds.bbci.co.uk/news/rss.xml,England manager Gareth Southgate 'must now be a winner' after deciding to stay on,"There will be relief and celebration at the FA as Gareth Southgate remains, but he must now be the winner England want."
http://feeds.bbci.co.uk/news/rss.xml,Your pictures on the theme of 'bright lights',A selection of striking images from our readers around the world.
http://feeds.bbci.co.uk/news/rss.xml,Ethiopia’s PM sees OLA rebellion grow in his own backyard,"As rebels step up attacks, the government has responded with air strikes in the Oromia region."
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Lionel Messi lifts World Cup trophy for Argentina,Watch the moment Lionel Messi lifts the World Cup trophy for Argentina after they beat France 4-2 on penalties after a thrilling 3-3 draw in the final.
http://feeds.bbci.co.uk/news/rss.xml,"Pakistan v England: Jonny Bairstow should come straight back in, says Harry Brook","Harry Brook says Jonny Bairstow should go ""straight back"" into the England side when he has recovered from a broken leg."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup final: 'Breathless, staggering and magnificent' - how unimaginable showpiece unfolded","It was one of the greatest finals in World Cup history, so how did the 'breathless' showpiece unfold?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Gonzalo Montiel scores decisive penalty as Argentina beat France,Gonzalo Montiel scores the winning penalty as Argentina beat France 4-2 in a penalty shootout to win the World Cup final in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Was 'phenomenal' final the best ever? BBC pundits debate,"Alan Shearer, Rio Ferdinand and Pablo Zabaleta give their reaction to the World Cup final as Argentina win an incredible game on penalties following a dramatic 3-3 draw."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Lionel Messi's reaction to Argentina winning World Cup,Watch Lionel Messi's reaction after Gonzalo Montiel scores the decisive penalty as Argentina beat France 4-2 to win a thrilling World Cup final.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Kylian Mbappe gets his hat-trick as France make it 3-3,Kylian Mbappe scores another penalty to complete his hat-trick as France make it 3-3 against Argentina in the World Cup final.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: 'No-one can now deny Messi is one of the game's greatest',"After leading Argentina to World Cup glory, BBC Sport's Phil McNulty believes Lionel Messi has now confirmed himself among football's greatest."
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Lionel Messi named best player as Kylian Mbappe wins Golden Boot,France's Kylian Mbappe beats Argentina's Lionel Messi to the World Cup Golden Boot award in the final.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Emiliano Martinez's penalty shootout mind games help Argentina to victory,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Lionel Messi lifts trophy in traditional Arab robe,How Argentina great Lionel Messi lifting the famous trophy was an iconic moment that will live forever in World Cup history and Middle East imagery.
http://feeds.bbci.co.uk/news/rss.xml,Africa to win 'in 15-20 years' - Morocco coach,"Africa will win the World Cup 'within 15-20 years' says Morocco coach Walid Regragui, who has come closer than any coach to delivering that long-held aim."
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Kylian Mbappe's sensational volley draws France level with Argentina,"Kylian Mbappe scores a ""sensational"" volley as France come from 2-0 down to level in the World Cup final against Argentina."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: The story of Lionel Messi's incredible footballing journey,Watch the story of Lionel Messi from his early years in Rosario to captaining his country to glory at the Copa America in 2021.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: How you rated Argentina and France players,How you rated the players as Argentina beat France 4-2 on penalties at the end of one of the most dramatic World Cup finals.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Lionel Scaloni - the man behind Argentina's success,"Lionel Scaloni has never managed at club level, and yet the youngest coach in Qatar has taken Argentina to the World Cup final."
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Lionel Messi restores Argentina's lead in extra time,Lionel Messi restores Argentina's lead in extra time as they lead France 3-2 in the World Cup final.
http://feeds.bbci.co.uk/news/rss.xml,What it's like to play in a World Cup final,Former Argentina defender Pablo Zabaleta explains what it feels like to be one of only 444 men to have played in a World Cup final.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Argentina wins emotional rollercoaster match,Argentina and France faced each other in a nail-biting match that resulted in a penalty shoot-out.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: BBC pundits on Qatar World Cup experience,"Alan Shearer, Rio Ferdinand and Pablo Zabaleta share their thoughts on the tournament and their experience in Qatar ahead of the final."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How family unity has helped Kylian Mbappe to stardom,"As Kylian Mbappe looks to win his second World Cup aged just 23, French football writer Julien Laurens looks at the striker's journey to the top."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Lionel Messi and Diego Maradona's World Cup records compared,"Lionel Messi seeks to emulate Diego Maradona by winning the World Cup with Argentina, but how does their influence compare in their runs to the final?"
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup final: Argentina beat France on penalties in dramatic Qatar showpiece,"Lionel Messi leads Argentina to World Cup glory, beating France on penalties in one of the most thrilling climaxes in final history."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup final: 'No-one can now deny Messi is one of the game's greatest',"After leading Argentina to World Cup glory, BBC Sport's Phil McNulty believes Lionel Messi has now confirmed himself among football's greatest."
http://feeds.bbci.co.uk/news/world/rss.xml,China Covid: Health expert predicts three winter waves,The country is currently facing a spike in cases after restrictions were eased earlier this month.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine: Russia to deploy musicians to front to boost morale,"The new ""front-line creative brigade"" will consist of volunteer musicians and mobilised recruits."
http://feeds.bbci.co.uk/news/world/rss.xml,Iraq: At least nine police killed in bomb and gun attack,The Islamic State group has claimed responsibility for the attack near Kirkuk in northern Iraq.
http://feeds.bbci.co.uk/news/world/rss.xml,Salah Hammouri: Israel deports Palestinian lawyer to France,Israel says Salah Hamouri is a member of a terror group and has planned attacks on the state.
http://feeds.bbci.co.uk/news/world/rss.xml,"Salang tunnel: 19 killed, dozens injured in fire",Officials say an oil tanker overturned and caught fire in a tunnel linking Kabul to the north.
http://feeds.bbci.co.uk/news/world/rss.xml,Tunisia: President Saied urged to resign after 'fiasco' election,Only 8.8% of eligible voters took part in parliamentary elections largely boycotted by the opposition.
http://feeds.bbci.co.uk/news/world/rss.xml,Taraneh Alidoosti: Top Iran actress who supported protests arrested,"Taraneh Alidoosti is accused of ""spreading falsehoods"" about the protest movement gripping Iran."
http://feeds.bbci.co.uk/news/world/rss.xml,Singapore's crypto ambitions shaken by FTX collapse,Users call for more regulation after state fund writes off investment in fallen cryptocurrency exchange.
http://feeds.bbci.co.uk/news/world/rss.xml,ANC conference: Mkhize rivals Ramaphosa in tight ANC party race,The South African president is in a tight race with former Health Minister Zweli Mkhize to lead party.
http://feeds.bbci.co.uk/news/world/rss.xml,Eurovision 2023: Ukraine chooses Tvorchi from bomb shelter,A Kyiv metro station and bomb shelter is transformed into a TV studio for the selection programme.
http://feeds.bbci.co.uk/news/world/rss.xml,Canada's polar-bear capital Churchill warms too fast for bears,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
http://feeds.bbci.co.uk/news/world/rss.xml,"World Cup 2022: Elation in Argentina, sorrow in France - fans react","The party has only just started in Buenos Aires, but in Paris the crowds have already gone home."
http://feeds.bbci.co.uk/news/world/rss.xml,Making it big selling legal weed is harder than it looks,A programme in California hopes to give back to communities targeted by the War on Drugs.
http://feeds.bbci.co.uk/news/world/rss.xml,The Amazon reef that may be threatened by oil drilling,Scientists say a rare reef habitat near the mouth of the Amazon is at risk from oil exploration.
http://feeds.bbci.co.uk/news/world/rss.xml,Ethiopia’s PM sees OLA rebellion grow in his own backyard,"As rebels step up attacks, the government has responded with air strikes in the Oromia region."
http://feeds.bbci.co.uk/news/world/rss.xml,"P-22, Hollywood's celebrity mountain lion, ends his reign","P-22's charisma and Griffith Park residence made him an icon. Now, he's passed away."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukrainians install Christmas 'tree of invincibility',The tree in Mykolaiv is made from camouflage nets which will be donated to soldiers in the new year.
http://feeds.bbci.co.uk/news/world/rss.xml,Peru-Bolivia border blocked by protesters,"Demonstrators have prevented travellers crossing a border between Peru and Bolivia, after protesting for early elections."
http://feeds.bbci.co.uk/news/business/rss.xml,Who is striking? How this coming week’s walkouts will affect you,"Useful information on strikes during the week up to Christmas, by the BBC’s Zoe Conway."
http://feeds.bbci.co.uk/news/business/rss.xml,Singapore's crypto ambitions shaken by FTX collapse,Users call for more regulation after state fund writes off investment in fallen cryptocurrency exchange.
http://feeds.bbci.co.uk/news/politics/rss.xml,Oliver Dowden firm on pay as nurses warn of more strikes,The union says ministers must respond within 48 hours of next week's walkout to avoid more action.
http://feeds.bbci.co.uk/news/politics/rss.xml,"December strikes: 1,200 troops to cover for ambulances and Border Force",Separately nurses have threatened to escalate strike action in the new year if ministers do not enter pay talks next week.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Laura Kuenssberg: 'No coups, no plots - nobody cares'",The atmosphere at Westminster is the calmest it's been for a long time - but is it enough for the Tory Party?
http://feeds.bbci.co.uk/news/politics/rss.xml,SNP to hold special conference on independence in 2023,"Nicola Sturgeon says the party will gather to set out a ""clear pathway"" on the constitution."
http://feeds.bbci.co.uk/news/politics/rss.xml,Minister urges unions to call off nurse and ambulance strikes,"Oliver Dowden asks unions to be ""fair and reasonable"" when asked about striking nurses and ambulance staff."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,The Amazon reef that may be threatened by oil drilling,Scientists say a rare reef habitat near the mouth of the Amazon is at risk from oil exploration.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter reinstates banned journalists' accounts,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about him.
http://feeds.bbci.co.uk/news/technology/rss.xml,Singapore's crypto ambitions shaken by FTX collapse,Users call for more regulation after state fund writes off investment in fallen cryptocurrency exchange.
http://feeds.bbci.co.uk/news/rss.xml,Brixton Academy: Security worker dies after Asake gig crush,Gaby Hutchinson becomes the second person to die following Asake's gig at the Brixton Academy.
http://feeds.bbci.co.uk/news/rss.xml,"Rwanda migrant plan is lawful, High Court rules",The government's plan to deport asylum seekers to Rwanda has been deemed lawful by the High Court.
http://feeds.bbci.co.uk/news/rss.xml,Government to sue Mone-linked PPE firm for £122m,PPE Medpro won contracts to supply PPE after being recommended by then Tory peer Baroness Mone.
http://feeds.bbci.co.uk/news/rss.xml,Man guilty of murder and rape in oldest double jeopardy case,"Dennis McGrory is convicted after he raped, stabbed and strangled a teenager in Islington in 1975."
http://feeds.bbci.co.uk/news/rss.xml,Who is striking? How Tuesday 20 December’s walkouts will affect you,More cancelled appointments and medical disruption as nurses strike again - by the BBC’s Zoe Conway.
http://feeds.bbci.co.uk/news/rss.xml,Ukraine to boost Belarus border defences as Putin meets Lukashenko,Kyiv fears a fresh Russian assault is on the horizon after President Putin travelled to Minsk.
http://feeds.bbci.co.uk/news/rss.xml,"Care workers paid £8,000 less than NHS equivalents in England - study","Social care workers earn about £8,000 a year less than NHS staff, a study suggests - with some relying on food parcels."
http://feeds.bbci.co.uk/news/rss.xml,Lionel Messi named BBC Sports Personality's World Sport Star of the Year,Lionel Messi is named BBC Sports Personality's World Sport Star of the Year after inspiring Argentina to World Cup glory.
http://feeds.bbci.co.uk/news/rss.xml,"Student, 23, charged after eggs thrown at King Charles in York",The 23-year-old man will appear in court next year after being charged with a public order offence.
http://feeds.bbci.co.uk/news/rss.xml,Will Elon Musk's ultimatum cost him Twitter?,The BBC's technology editor Zoe Kleinman looks at the future of Musk and Twitter.
http://feeds.bbci.co.uk/news/rss.xml,'Doddie Weir was incredible - he'll be truly missed',Sports fans pay their tributes to the Scottish rugby legend who died from motor neurone disease.
http://feeds.bbci.co.uk/news/rss.xml,NHS trust apologises as man kept in hospital for more than a year,"The man tried to ""escape"" on one occasion and broke his arm in the process, a court hears."
http://feeds.bbci.co.uk/news/rss.xml,Battery lights vs mains LED bulbs: What's cheaper?,"As some shoppers swap mains bulbs for battery lights, we investigate if money is really being saved."
http://feeds.bbci.co.uk/news/rss.xml,This year's Christmas Number One: Your very quick guide,"When's it announced, who's in the running, and what's the biggest Christmas song of all time?"
http://feeds.bbci.co.uk/news/rss.xml,"Ariana Grande, 1D and The Weeknd songwriter reveals his secrets",Savan Kotecha writes songs for some of the world's biggest artists - he tells Newsbeat how he does it.
http://feeds.bbci.co.uk/news/rss.xml,COP15: Five key takeaways from the UN biodiversity summit,Memorable moments from the Montreal meeting that brought a historic deal.
http://feeds.bbci.co.uk/news/rss.xml,Mother of ill child grills health secretary on NHS plans,"Steve Barclay is told by the mother that she is scared for ""the length"" of her daughter's life."
http://feeds.bbci.co.uk/news/rss.xml,COP15: Nations reach 'historic' deal to protect nature,The plan will put 30% of the planet under protection by the end of the decade.
http://feeds.bbci.co.uk/news/rss.xml,Felixstowe: The ferry disaster that killed six men 40 years ago,"Four decades since the tragedy, the names of those who died are expected to be added to a memorial."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Elation in Argentina, sorrow in France - fans react",The party goes off in Buenos Aires as Argentina celebrates but in Paris there is disappointment.
http://feeds.bbci.co.uk/news/rss.xml,BBC Young Reporter: 'Why don't more teachers look like me?',BBC Young Reporter David investigates why there are so few black and minority ethnic teachers.
http://feeds.bbci.co.uk/news/rss.xml,Glass Onion: Daniel Craig's Knives Out sequel continues Whodunit craze,Glass Onion is the latest in a string of film and TV series which reflect a resurgence of the genre.
http://feeds.bbci.co.uk/news/rss.xml,Etsy: We're not about getting loo roll quickly,"People are prepared to wait longer for handmade items, says the chief of the e-commerce firm."
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: 'We sold nearly everything just to pay bills',Leah Callaghan worries about how she will keep her house warm for her daughter this Christmas.
http://feeds.bbci.co.uk/news/rss.xml,Netherlands slavery: Saying sorry leaves Dutch divided,"In his apology, Dutch Prime Minister Mark Rutte said enslavement was a ""crime against humanity""."
http://feeds.bbci.co.uk/news/rss.xml,'I quit my job rather than go back to the office',Is there a growing divide between employers who want staff back in the office and employees who want to work from home?
http://feeds.bbci.co.uk/news/rss.xml,Matt Dawson column: Steve Borthwick's England to-do list,The Farrell question. A new captain. A fresh identity. Matt Dawson runs through new England coach Steve Borthwick's in-tray.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Why norms LGBTQ+ football fans took for granted have been shaken,Many LGBTQ+ fans and allies feel let down by the authorities after experiencing discrimination at the World Cup in Qatar - and the BBC's Jack Murley believes that will be the tournament's true legacy.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Alternative angles as Messi's Argentina lift the World Cup trophy,"Take a look at how the most dramatic World Cup final played out, with alternative angles, behind the scenes content and unseen shots."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Argentina win third World Cup after incredible final against France,Lionel Messi finally achieves his World Cup dream as Argentina win their third crown on penalties following one of the greatest finals in the tournament's history at Lusail Stadium.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Five trends from Qatar - upsets, injury time & penalties","Argentina defeat France on penalties to win the World Cup in a tournament that saw more goals and shocks, record numbers of teenagers - and veterans - making starts."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How the world reacted to Argentina's win,"One newspaper suggests a destiny has been fulfilled for Lionel Messi, while another says it is ""spring once again in Argentina"" - BBC Sport looks at how the world reacted to the World Cup final."
http://feeds.bbci.co.uk/news/rss.xml,Alexis Mac Allister: Brighton hope to keep Argentina midfielder for as long as possible,"Brighton hope ""it won't be a problem for a couple of years"" when it comes to keeping hold of Alexis Mac Allister, says chief executive Paul Barber."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: An explosion of joy as Argentina wins,Argentines are giddy with joy as they celebrate their football team's victory in the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,World Cup final: Lionel Messi leads Argentina to glory - is he now football's greatest?,"After Lionel Messi led Argentina to World Cup glory, no-one can now deny he belongs in the same pantheon as Pele and Diego Maradona."
